cols,importance,model_name,model_target
store_綾瀬店,0.0,tree,y_weekday
store_練馬店,0.0,tree,y_weekday
store_羽村店,0.0,tree,y_weekday
store_羽生店,0.0,tree,y_weekday
store_習志野店,0.0,tree,y_weekday
store_自由が丘店,0.0,tree,y_weekday
store_船橋店,0.0,tree,y_weekday
store_若葉店,0.0,tree,y_weekday
store_東村山店,0.0,tree,y_weekday
store_草加店,0.0,tree,y_weekday
store_谷中店,0.0,tree,y_weekday
store_荒川店,0.0,tree,y_weekday
store_荻窪店,0.0,tree,y_weekday
store_葛飾店,0.0,tree,y_weekday
store_蒲田店,0.0,tree,y_weekday
store_藤沢店,0.0,tree,y_weekday
store_行田店,0.0,tree,y_weekday
store_西多摩店,0.0,tree,y_weekday
store_西葛西店,0.0,tree,y_weekday
store_調布店,0.0,tree,y_weekday
store_東松山店,0.0,tree,y_weekday
store_日本橋店,0.0,tree,y_weekday
store_東尾久店,0.0,tree,y_weekday
store_取手店,0.0,tree,y_weekday
store_八千代店,0.0,tree,y_weekday
store_八潮店,0.0,tree,y_weekday
store_八王子店,0.0,tree,y_weekday
store_六本木店,0.0,tree,y_weekday
store_前橋店,0.0,tree,y_weekday
store_千葉緑店,0.0,tree,y_weekday
store_南砂店,0.0,tree,y_weekday
store_南足柄店,0.0,tree,y_weekday
store_厚木店,0.0,tree,y_weekday
store_向島店,0.0,tree,y_weekday
store_東大和店,0.0,tree,y_weekday
store_君津店,0.0,tree,y_weekday
store_和光店,0.0,tree,y_weekday
store_品川店,0.0,tree,y_weekday
store_四街道店,0.0,tree,y_weekday
store_国分寺店,0.0,tree,y_weekday
store_国立店,0.0,tree,y_weekday
store_墨田店,0.0,tree,y_weekday
store_多摩店,0.0,tree,y_weekday
store_大久保店,0.0,tree,y_weekday
store_入間店,0.0,tree,y_weekday
store_保土ケ谷店,0.0,tree,y_weekday
store_佐野店,0.0,tree,y_weekday
store_佐倉店,0.0,tree,y_weekday
store_あきる野店,0.0,tree,y_weekday
store_さいたま南店,0.0,tree,y_weekday
store_さいたま緑店,0.0,tree,y_weekday
store_さいたま西店,0.0,tree,y_weekday
store_つくば店,0.0,tree,y_weekday
store_三浦店,0.0,tree,y_weekday
store_三鷹店,0.0,tree,y_weekday
store_上尾店,0.0,tree,y_weekday
store_世田谷店,0.0,tree,y_weekday
store_中原店,0.0,tree,y_weekday
store_中店,0.0,tree,y_weekday
store_中野店,0.0,tree,y_weekday
store_久喜店,0.0,tree,y_weekday
store_九段店,0.0,tree,y_weekday
store_亀有店,0.0,tree,y_weekday
store_五反田店,0.0,tree,y_weekday
store_代々木店,0.0,tree,y_weekday
store_伊勢原店,0.0,tree,y_weekday
store_伊勢崎店,0.0,tree,y_weekday
store_大井店,0.0,tree,y_weekday
store_大和店,0.0,tree,y_weekday
store_大塚店,0.0,tree,y_weekday
store_志木店,0.0,tree,y_weekday
store_愛甲店,0.0,tree,y_weekday
store_成田店,0.0,tree,y_weekday
store_我孫子店,0.0,tree,y_weekday
store_戸塚店,0.0,tree,y_weekday
store_戸田店,0.0,tree,y_weekday
store_所沢店,0.0,tree,y_weekday
store_新宿店,0.0,tree,y_weekday
store_新座店,0.0,tree,y_weekday
store_日立店,0.0,tree,y_weekday
store_日野店,0.0,tree,y_weekday
store_旭店,0.0,tree,y_weekday
store_春日部店,0.0,tree,y_weekday
store_昭島店,0.0,tree,y_weekday
store_木更津店,0.0,tree,y_weekday
store_本庄店,0.0,tree,y_weekday
store_本郷店,0.0,tree,y_weekday
store_杉並店,0.0,tree,y_weekday
store_東中野店,0.0,tree,y_weekday
store_東久留米店,0.0,tree,y_weekday
store_恵比寿店,0.0,tree,y_weekday
store_座間店,0.0,tree,y_weekday
store_大宮店,0.0,tree,y_weekday
store_府中店,0.0,tree,y_weekday
store_大森店,0.0,tree,y_weekday
store_大泉店,0.0,tree,y_weekday
store_大田店,0.0,tree,y_weekday
store_太田店,0.0,tree,y_weekday
store_守谷店,0.0,tree,y_weekday
store_宮前店,0.0,tree,y_weekday
store_富岡店,0.0,tree,y_weekday
store_富津店,0.0,tree,y_weekday
store_小山店,0.0,tree,y_weekday
store_小平店,0.0,tree,y_weekday
store_小田原店,0.0,tree,y_weekday
store_川口店,0.0,tree,y_weekday
store_川崎多摩店,0.0,tree,y_weekday
store_川崎店,0.0,tree,y_weekday
store_川越店,0.0,tree,y_weekday
store_巣鴨店,0.0,tree,y_weekday
store_市原店,0.0,tree,y_weekday
store_平塚店,0.0,tree,y_weekday
store_幸店,0.0,tree,y_weekday
store_鶴見店,0.0,tree,y_weekday
order_weekend,0.15704182264575509,RandomFores,y_weekday
order_weekday,0.0949416736473216,RandomFores,y_weekday
order,0.05165373290613469,RandomFores,y_weekday
order_delivery,0.047518136064653764,RandomFores,y_weekday
order_fin,0.046199289052338964,RandomFores,y_weekday
order_takeout,0.03944142563744148,RandomFores,y_weekday
order_cancel,0.03916054513913695,RandomFores,y_weekday
delta_avg,0.03843137320730094,RandomFores,y_weekday
order_time_17,0.03740115802809333,RandomFores,y_weekday
order_time_18,0.03721733304567,RandomFores,y_weekday
order_time_12,0.036084083329860385,RandomFores,y_weekday
order_time_13,0.03593995217259519,RandomFores,y_weekday
order_time_15,0.03587750820930548,RandomFores,y_weekday
order_time_19,0.03574777833626783,RandomFores,y_weekday
order_time_14,0.035723049630098036,RandomFores,y_weekday
order_time_20,0.03563575179717827,RandomFores,y_weekday
order_time_21,0.035475183084331,RandomFores,y_weekday
order_time_16,0.03543261256623574,RandomFores,y_weekday
order_time_11,0.03538011004131133,RandomFores,y_weekday
store_東村山店,0.001043116127517757,RandomFores,y_weekday
store_前橋店,0.0009176601148802314,RandomFores,y_weekday
store_熊谷店,0.000893646323667951,RandomFores,y_weekday
store_中原店,0.0008933684351285296,RandomFores,y_weekday
store_西東京店,0.0007934829943028983,RandomFores,y_weekday
store_中店,0.000785397551843851,RandomFores,y_weekday
store_秦野店,0.0007638948237976553,RandomFores,y_weekday
store_旭店,0.0007136190865974682,RandomFores,y_weekday
store_高津店,0.0007080549009367161,RandomFores,y_weekday
store_幸店,0.0007044985537753479,RandomFores,y_weekday
store_福生店,0.0006987583047956428,RandomFores,y_weekday
store_高座店,0.0006847899493082303,RandomFores,y_weekday
store_さいたま緑店,0.0006840547199532318,RandomFores,y_weekday
store_佐野店,0.0006831176974108715,RandomFores,y_weekday
store_港北店,0.0006660281756800975,RandomFores,y_weekday
store_日立店,0.0006596579716305586,RandomFores,y_weekday
store_瀬谷店,0.0006433779978239195,RandomFores,y_weekday
store_町田店,0.0006349114360290113,RandomFores,y_weekday
store_木更津店,0.0006260121933826587,RandomFores,y_weekday
store_上尾店,0.0006259533519447092,RandomFores,y_weekday
store_日野店,0.0006259366565472591,RandomFores,y_weekday
store_千葉緑店,0.0006215754295120179,RandomFores,y_weekday
store_大塚店,0.0006200135070856525,RandomFores,y_weekday
store_府中店,0.0006180556585887491,RandomFores,y_weekday
store_駒沢店,0.0006159085114811535,RandomFores,y_weekday
store_磯子店,0.0006149928119071267,RandomFores,y_weekday
store_成城店,0.000611102840708774,RandomFores,y_weekday
store_小金井店,0.0006099129556910771,RandomFores,y_weekday
store_流山店,0.0006060506885217692,RandomFores,y_weekday
store_君津店,0.0006041361600408794,RandomFores,y_weekday
store_東大和店,0.0006039400949589011,RandomFores,y_weekday
store_大森店,0.0006039101343181788,RandomFores,y_weekday
store_多摩店,0.0006019442748692405,RandomFores,y_weekday
store_平塚店,0.0006019218343368372,RandomFores,y_weekday
store_武蔵野店,0.0005999593130188495,RandomFores,y_weekday
store_和光店,0.0005995533615060433,RandomFores,y_weekday
store_佐倉店,0.0005987703854735629,RandomFores,y_weekday
store_宇都宮店,0.0005982814562393476,RandomFores,y_weekday
store_自由が丘店,0.0005944697215121648,RandomFores,y_weekday
store_高田馬場店,0.0005913392823508254,RandomFores,y_weekday
store_渋谷店,0.0005896969454470641,RandomFores,y_weekday
store_高円寺店,0.0005895733725619741,RandomFores,y_weekday
store_浦安店,0.0005869951837694446,RandomFores,y_weekday
store_青葉店,0.0005777901271547799,RandomFores,y_weekday
store_神田店,0.0005760057828455544,RandomFores,y_weekday
store_向島店,0.0005753169541260954,RandomFores,y_weekday
store_大和店,0.0005749260817758987,RandomFores,y_weekday
store_千葉中央店,0.0005706189783205494,RandomFores,y_weekday
store_羽生店,0.0005632067431031548,RandomFores,y_weekday
store_座間店,0.0005625055269311394,RandomFores,y_weekday
store_昭島店,0.000561052212488858,RandomFores,y_weekday
store_栃木店,0.0005610100898691047,RandomFores,y_weekday
store_蒲田店,0.0005600764868155173,RandomFores,y_weekday
store_愛甲店,0.0005583990961896253,RandomFores,y_weekday
store_杉並店,0.0005558786262926778,RandomFores,y_weekday
store_立川店,0.0005507699243446516,RandomFores,y_weekday
store_大宮店,0.000548112196335199,RandomFores,y_weekday
store_坂戸店,0.0005363968618144652,RandomFores,y_weekday
store_五反田店,0.0005319099156810645,RandomFores,y_weekday
store_九段店,0.0005293302790190368,RandomFores,y_weekday
store_水戸店,0.0005292596254603313,RandomFores,y_weekday
store_八王子店,0.000527490536789378,RandomFores,y_weekday
store_高島平店,0.0005267076954428783,RandomFores,y_weekday
store_江戸川店,0.0005220739731835421,RandomFores,y_weekday
store_八千代店,0.0005193848827451046,RandomFores,y_weekday
store_新座店,0.0005152986038985763,RandomFores,y_weekday
store_青梅店,0.0005137575154370345,RandomFores,y_weekday
store_墨田店,0.0005132996883783166,RandomFores,y_weekday
store_南砂店,0.0005128826063451574,RandomFores,y_weekday
store_保土ケ谷店,0.0005102063473786546,RandomFores,y_weekday
store_横浜南店,0.0005056850012737711,RandomFores,y_weekday
store_金沢店,0.0005056516492378414,RandomFores,y_weekday
store_鎌倉店,0.0005041552413238079,RandomFores,y_weekday
store_浦和店,0.0005018560042853592,RandomFores,y_weekday
store_八潮店,0.000501212095838871,RandomFores,y_weekday
store_海老名店,0.0005004833804179634,RandomFores,y_weekday
store_池袋店,0.0004975194917656581,RandomFores,y_weekday
store_大井店,0.0004943355468736828,RandomFores,y_weekday
store_習志野店,0.0004913295227044714,RandomFores,y_weekday
store_鶴見店,0.0004901696030524324,RandomFores,y_weekday
store_東中野店,0.0004882927037057082,RandomFores,y_weekday
store_川口店,0.0004880376319991688,RandomFores,y_weekday
store_桐生店,0.0004864805061423899,RandomFores,y_weekday
store_川越店,0.0004814625255079054,RandomFores,y_weekday
store_春日部店,0.0004780679186355311,RandomFores,y_weekday
store_藤沢店,0.00047717109748216674,RandomFores,y_weekday
store_目黒店,0.0004732926006221791,RandomFores,y_weekday
store_六本木店,0.00047112831034600044,RandomFores,y_weekday
store_戸田店,0.00047073514646049956,RandomFores,y_weekday
store_荻窪店,0.0004698135376002512,RandomFores,y_weekday
store_小田原店,0.00046752414590801763,RandomFores,y_weekday
store_西多摩店,0.0004650227472302278,RandomFores,y_weekday
store_富津店,0.0004601858643823201,RandomFores,y_weekday
store_恵比寿店,0.00044857793860579955,RandomFores,y_weekday
store_狭山店,0.0004467907088441378,RandomFores,y_weekday
store_荒川店,0.00044590824858590274,RandomFores,y_weekday
store_柏店,0.0004459027703925247,RandomFores,y_weekday
store_さいたま西店,0.00044461528432684997,RandomFores,y_weekday
store_国分寺店,0.00044400616761290667,RandomFores,y_weekday
store_鴻巣店,0.00044028627364666085,RandomFores,y_weekday
store_赤羽店,0.00044022099841148517,RandomFores,y_weekday
store_足立店,0.00043955678878727564,RandomFores,y_weekday
store_小山店,0.00043832062564133867,RandomFores,y_weekday
store_谷中店,0.000434487363029438,RandomFores,y_weekday
store_市川店,0.0004317889521945383,RandomFores,y_weekday
store_浅草店,0.00042899817243224555,RandomFores,y_weekday
store_若葉店,0.00042506123781905044,RandomFores,y_weekday
store_港南店,0.0004192343793864078,RandomFores,y_weekday
store_練馬店,0.00041849561550107547,RandomFores,y_weekday
store_駒込店,0.0004174473806418573,RandomFores,y_weekday
store_葛飾店,0.000416766158585125,RandomFores,y_weekday
store_川崎店,0.0004158809982196145,RandomFores,y_weekday
store_船橋店,0.0004157441409660383,RandomFores,y_weekday
store_所沢店,0.00041128068582794,RandomFores,y_weekday
store_茅ヶ崎店,0.00041063605856208067,RandomFores,y_weekday
store_成田店,0.00040755351805168744,RandomFores,y_weekday
store_市原店,0.00040675450231088923,RandomFores,y_weekday
store_志木店,0.00040613996388017703,RandomFores,y_weekday
store_王子店,0.00040577663212167466,RandomFores,y_weekday
store_厚木店,0.0004053830820501995,RandomFores,y_weekday
store_中野店,0.00040146799937296825,RandomFores,y_weekday
store_都筑店,0.0004014679470278915,RandomFores,y_weekday
store_太田店,0.0004001518393513459,RandomFores,y_weekday
store_銀座店,0.0003977438569111319,RandomFores,y_weekday
store_青山店,0.00039682776592492005,RandomFores,y_weekday
store_江東店,0.00039522998859762914,RandomFores,y_weekday
store_横浜緑店,0.0003949615875856665,RandomFores,y_weekday
store_川崎多摩店,0.0003908198122865847,RandomFores,y_weekday
store_南足柄店,0.0003904561062687499,RandomFores,y_weekday
store_あきる野店,0.00038951133610137237,RandomFores,y_weekday
store_本郷店,0.00038681145258109953,RandomFores,y_weekday
store_伊勢原店,0.0003855075905181112,RandomFores,y_weekday
store_三鷹店,0.0003850587528429043,RandomFores,y_weekday
store_赤坂店,0.0003850481169247057,RandomFores,y_weekday
store_茂原店,0.00038013311327057315,RandomFores,y_weekday
store_新宿店,0.0003782245802541234,RandomFores,y_weekday
store_館林店,0.0003763473092749473,RandomFores,y_weekday
store_久喜店,0.00037144435721290034,RandomFores,y_weekday
store_草加店,0.00037121478074331925,RandomFores,y_weekday
store_相模原店,0.0003667361951723954,RandomFores,y_weekday
store_泉店,0.0003664528130307869,RandomFores,y_weekday
store_取手店,0.0003622039638469759,RandomFores,y_weekday
store_板橋店,0.0003577546223474779,RandomFores,y_weekday
store_富岡店,0.00035671837351415863,RandomFores,y_weekday
store_行田店,0.00035647013783280323,RandomFores,y_weekday
store_羽村店,0.0003556488483129119,RandomFores,y_weekday
store_栄店,0.0003511167088196735,RandomFores,y_weekday
store_大泉店,0.0003508612005349678,RandomFores,y_weekday
store_狛江店,0.0003477058023161614,RandomFores,y_weekday
store_北千住店,0.00034635036357133215,RandomFores,y_weekday
store_代々木店,0.0003461274265158357,RandomFores,y_weekday
store_富里店,0.0003415272070071704,RandomFores,y_weekday
store_入間店,0.0003399165255379835,RandomFores,y_weekday
store_大久保店,0.0003355292380945097,RandomFores,y_weekday
store_西葛西店,0.00032819519228808084,RandomFores,y_weekday
store_つくば店,0.0003260701281527376,RandomFores,y_weekday
store_さいたま南店,0.0003259697283484618,RandomFores,y_weekday
store_調布店,0.0003217347671572757,RandomFores,y_weekday
store_世田谷店,0.0003196266403007162,RandomFores,y_weekday
store_武蔵村山店,0.0003194511695139464,RandomFores,y_weekday
store_東松山店,0.00031551734407912524,RandomFores,y_weekday
store_品川店,0.00031490250339129635,RandomFores,y_weekday
store_巣鴨店,0.0003147657697281434,RandomFores,y_weekday
store_東尾久店,0.0003144635135993183,RandomFores,y_weekday
store_石神井店,0.0003110165944841125,RandomFores,y_weekday
store_足柄上店,0.00031099292701456543,RandomFores,y_weekday
store_国立店,0.00030557065138242745,RandomFores,y_weekday
store_東久留米店,0.0002982959957850528,RandomFores,y_weekday
store_亀有店,0.00029452786344483987,RandomFores,y_weekday
store_白井店,0.00028926213974297607,RandomFores,y_weekday
store_神奈川店,0.000284830628594492,RandomFores,y_weekday
store_三浦店,0.0002839535040465088,RandomFores,y_weekday
store_稲城店,0.00028341505089655566,RandomFores,y_weekday
store_足利店,0.00028014965990177514,RandomFores,y_weekday
store_守谷店,0.0002740718520083256,RandomFores,y_weekday
store_那珂店,0.00027169112691787493,RandomFores,y_weekday
store_高崎店,0.00027167796619828437,RandomFores,y_weekday
store_本庄店,0.00026859174644370767,RandomFores,y_weekday
store_越谷店,0.0002669663092200094,RandomFores,y_weekday
store_日本橋店,0.0002666032791167825,RandomFores,y_weekday
store_松戸店,0.00026647933238468604,RandomFores,y_weekday
store_四街道店,0.00026408472696702655,RandomFores,y_weekday
store_伊勢崎店,0.00026174600793824987,RandomFores,y_weekday
store_宮前店,0.0002559107576020163,RandomFores,y_weekday
store_小平店,0.0002551742746915616,RandomFores,y_weekday
store_上野店,0.0002532427473694704,RandomFores,y_weekday
store_戸塚店,0.000245763714599515,RandomFores,y_weekday
store_清瀬店,0.0002434187948566781,RandomFores,y_weekday
store_大田店,0.00023939254032434196,RandomFores,y_weekday
store_我孫子店,0.0002289036867783578,RandomFores,y_weekday
store_逗子店,0.00022862271723245837,RandomFores,y_weekday
store_横須賀店,0.00018320280132042761,RandomFores,y_weekday
store_池尻店,0.0001537048202891727,RandomFores,y_weekday
store_綾瀬店,9.963719710070855e-05,RandomFores,y_weekday
order_weekend,0.4216589515297261,GradientBoosting,y_weekday
order_weekday,0.41934548551379675,GradientBoosting,y_weekday
order,0.025770553841713985,GradientBoosting,y_weekday
order_fin,0.01765639373540396,GradientBoosting,y_weekday
order_cancel,0.015952985675750396,GradientBoosting,y_weekday
order_delivery,0.015100467653125237,GradientBoosting,y_weekday
delta_avg,0.014858025422531616,GradientBoosting,y_weekday
order_time_11,0.010431712440353865,GradientBoosting,y_weekday
order_time_16,0.009403297909426444,GradientBoosting,y_weekday
order_time_12,0.007389219107602689,GradientBoosting,y_weekday
order_time_21,0.006400034757847379,GradientBoosting,y_weekday
order_time_14,0.005999274412534628,GradientBoosting,y_weekday
order_time_19,0.004834398720024494,GradientBoosting,y_weekday
order_takeout,0.00464011280567851,GradientBoosting,y_weekday
order_time_15,0.003633775326048148,GradientBoosting,y_weekday
order_time_20,0.0028613722195733296,GradientBoosting,y_weekday
order_time_18,0.0028491828164631115,GradientBoosting,y_weekday
order_time_17,0.0023021657640490164,GradientBoosting,y_weekday
store_前橋店,0.0012721995076693186,GradientBoosting,y_weekday
store_秦野店,0.0012272207114704505,GradientBoosting,y_weekday
order_time_13,0.0006279422534919864,GradientBoosting,y_weekday
store_佐野店,0.0005629104350296737,GradientBoosting,y_weekday
store_高座店,0.0005413111836120163,GradientBoosting,y_weekday
store_赤羽店,0.0005316823001895964,GradientBoosting,y_weekday
store_銀座店,0.00048683136053220296,GradientBoosting,y_weekday
store_西多摩店,0.00040719106108900153,GradientBoosting,y_weekday
store_保土ケ谷店,0.00040409953587390384,GradientBoosting,y_weekday
store_浦和店,0.00039656309504013945,GradientBoosting,y_weekday
store_狭山店,0.00032805272856220987,GradientBoosting,y_weekday
store_入間店,0.00031241888851140856,GradientBoosting,y_weekday
store_江戸川店,0.00029082324573733803,GradientBoosting,y_weekday
store_東村山店,0.00028405628421072974,GradientBoosting,y_weekday
store_佐倉店,0.0002719185400056842,GradientBoosting,y_weekday
store_栃木店,0.0002577281107347391,GradientBoosting,y_weekday
store_取手店,0.00020921634061666662,GradientBoosting,y_weekday
store_逗子店,0.00014520535987504082,GradientBoosting,y_weekday
store_藤沢店,0.00012728120902455415,GradientBoosting,y_weekday
store_小金井店,0.00011968430592996081,GradientBoosting,y_weekday
store_日本橋店,9.177160467115675e-05,GradientBoosting,y_weekday
store_横浜南店,1.6477503083441735e-05,GradientBoosting,y_weekday
store_本郷店,4.7833892094355935e-09,GradientBoosting,y_weekday
store_瀬谷店,0.0,GradientBoosting,y_weekday
store_狛江店,0.0,GradientBoosting,y_weekday
store_上尾店,0.0,GradientBoosting,y_weekday
store_王子店,0.0,GradientBoosting,y_weekday
store_町田店,0.0,GradientBoosting,y_weekday
store_白井店,0.0,GradientBoosting,y_weekday
store_目黒店,0.0,GradientBoosting,y_weekday
store_相模原店,0.0,GradientBoosting,y_weekday
store_石神井店,0.0,GradientBoosting,y_weekday
store_磯子店,0.0,GradientBoosting,y_weekday
store_神奈川店,0.0,GradientBoosting,y_weekday
store_神田店,0.0,GradientBoosting,y_weekday
store_福生店,0.0,GradientBoosting,y_weekday
store_三鷹店,0.0,GradientBoosting,y_weekday
store_稲城店,0.0,GradientBoosting,y_weekday
store_立川店,0.0,GradientBoosting,y_weekday
store_綾瀬店,0.0,GradientBoosting,y_weekday
store_練馬店,0.0,GradientBoosting,y_weekday
store_羽村店,0.0,GradientBoosting,y_weekday
store_熊谷店,0.0,GradientBoosting,y_weekday
store_港南店,0.0,GradientBoosting,y_weekday
store_習志野店,0.0,GradientBoosting,y_weekday
store_港北店,0.0,GradientBoosting,y_weekday
store_横浜緑店,0.0,GradientBoosting,y_weekday
store_横須賀店,0.0,GradientBoosting,y_weekday
store_武蔵村山店,0.0,GradientBoosting,y_weekday
store_武蔵野店,0.0,GradientBoosting,y_weekday
store_水戸店,0.0,GradientBoosting,y_weekday
store_世田谷店,0.0,GradientBoosting,y_weekday
store_江東店,0.0,GradientBoosting,y_weekday
store_池尻店,0.0,GradientBoosting,y_weekday
store_池袋店,0.0,GradientBoosting,y_weekday
store_泉店,0.0,GradientBoosting,y_weekday
store_流山店,0.0,GradientBoosting,y_weekday
store_浅草店,0.0,GradientBoosting,y_weekday
store_上野店,0.0,GradientBoosting,y_weekday
store_浦安店,0.0,GradientBoosting,y_weekday
store_海老名店,0.0,GradientBoosting,y_weekday
store_清瀬店,0.0,GradientBoosting,y_weekday
store_渋谷店,0.0,GradientBoosting,y_weekday
store_羽生店,0.0,GradientBoosting,y_weekday
store_伊勢崎店,0.0,GradientBoosting,y_weekday
store_桐生店,0.0,GradientBoosting,y_weekday
store_館林店,0.0,GradientBoosting,y_weekday
store_那珂店,0.0,GradientBoosting,y_weekday
store_都筑店,0.0,GradientBoosting,y_weekday
store_金沢店,0.0,GradientBoosting,y_weekday
store_さいたま南店,0.0,GradientBoosting,y_weekday
store_鎌倉店,0.0,GradientBoosting,y_weekday
store_青山店,0.0,GradientBoosting,y_weekday
store_青梅店,0.0,GradientBoosting,y_weekday
store_青葉店,0.0,GradientBoosting,y_weekday
store_駒沢店,0.0,GradientBoosting,y_weekday
store_足立店,0.0,GradientBoosting,y_weekday
store_駒込店,0.0,GradientBoosting,y_weekday
store_高円寺店,0.0,GradientBoosting,y_weekday
store_高島平店,0.0,GradientBoosting,y_weekday
store_高崎店,0.0,GradientBoosting,y_weekday
store_あきる野店,0.0,GradientBoosting,y_weekday
store_高津店,0.0,GradientBoosting,y_weekday
store_高田馬場店,0.0,GradientBoosting,y_weekday
store_鴻巣店,0.0,GradientBoosting,y_weekday
store_さいたま緑店,0.0,GradientBoosting,y_weekday
store_足柄上店,0.0,GradientBoosting,y_weekday
store_船橋店,0.0,GradientBoosting,y_weekday
store_三浦店,0.0,GradientBoosting,y_weekday
store_若葉店,0.0,GradientBoosting,y_weekday
store_茂原店,0.0,GradientBoosting,y_weekday
store_茅ヶ崎店,0.0,GradientBoosting,y_weekday
store_草加店,0.0,GradientBoosting,y_weekday
store_荒川店,0.0,GradientBoosting,y_weekday
store_荻窪店,0.0,GradientBoosting,y_weekday
store_葛飾店,0.0,GradientBoosting,y_weekday
store_蒲田店,0.0,GradientBoosting,y_weekday
store_行田店,0.0,GradientBoosting,y_weekday
store_足利店,0.0,GradientBoosting,y_weekday
store_つくば店,0.0,GradientBoosting,y_weekday
store_西東京店,0.0,GradientBoosting,y_weekday
store_西葛西店,0.0,GradientBoosting,y_weekday
store_調布店,0.0,GradientBoosting,y_weekday
store_谷中店,0.0,GradientBoosting,y_weekday
store_赤坂店,0.0,GradientBoosting,y_weekday
store_さいたま西店,0.0,GradientBoosting,y_weekday
store_越谷店,0.0,GradientBoosting,y_weekday
