cols,importance,model_name,model_target
order_weekend,0.3027521752844214,tree,y_weekday
order_weekday,0.2956888931853796,tree,y_weekday
order_takeout,0.05269848347519218,tree,y_weekday
order,0.035494632072911446,tree,y_weekday
delta_avg,0.029898953395357603,tree,y_weekday
order_delivery,0.02661378865554205,tree,y_weekday
order_fin,0.025025366938766433,tree,y_weekday
order_time_20,0.02260152297443147,tree,y_weekday
order_time_16,0.022463355163476723,tree,y_weekday
order_time_15,0.02219680878903098,tree,y_weekday
order_time_17,0.021408082591007783,tree,y_weekday
order_time_18,0.018026853004644964,tree,y_weekday
order_cancel,0.017950944284590327,tree,y_weekday
order_time_12,0.01705451134286441,tree,y_weekday
order_time_13,0.01642272851851507,tree,y_weekday
order_time_11,0.015082855960006903,tree,y_weekday
order_time_21,0.013902349331996373,tree,y_weekday
order_time_14,0.011069575242542436,tree,y_weekday
order_time_19,0.005756444227141062,tree,y_weekday
store_瀬谷店,0.002834057282523601,tree,y_weekday
store_富津店,0.002614099970555548,tree,y_weekday
store_取手店,0.0019367686865797813,tree,y_weekday
store_館林店,0.0017307294646032067,tree,y_weekday
store_佐野店,0.0017238886366798723,tree,y_weekday
store_石神井店,0.001680519291124606,tree,y_weekday
store_日立店,0.0016714480042450343,tree,y_weekday
store_白井店,0.0016483137758125778,tree,y_weekday
store_駒沢店,0.0016352319204489864,tree,y_weekday
store_大宮店,0.001591800160641861,tree,y_weekday
store_駒込店,0.00148348239823132,tree,y_weekday
store_佐倉店,0.00148348239823132,tree,y_weekday
store_越谷店,0.001318651020650062,tree,y_weekday
store_八王子店,0.001318651020650062,tree,y_weekday
store_高円寺店,0.001318651020650062,tree,y_weekday
store_木更津店,0.001318651020650062,tree,y_weekday
store_都筑店,0.0005832494899029134,tree,y_weekday
store_町田店,0.0,tree,y_weekday
store_清瀬店,0.0,tree,y_weekday
store_神奈川店,0.0,tree,y_weekday
store_渋谷店,0.0,tree,y_weekday
store_港北店,0.0,tree,y_weekday
store_磯子店,0.0,tree,y_weekday
store_港南店,0.0,tree,y_weekday
store_浦安店,0.0,tree,y_weekday
store_熊谷店,0.0,tree,y_weekday
store_相模原店,0.0,tree,y_weekday
store_目黒店,0.0,tree,y_weekday
store_狛江店,0.0,tree,y_weekday
store_狭山店,0.0,tree,y_weekday
store_王子店,0.0,tree,y_weekday
store_海老名店,0.0,tree,y_weekday
store_武蔵村山店,0.0,tree,y_weekday
store_浦和店,0.0,tree,y_weekday
store_横須賀店,0.0,tree,y_weekday
store_松戸店,0.0,tree,y_weekday
store_板橋店,0.0,tree,y_weekday
store_柏店,0.0,tree,y_weekday
store_栃木店,0.0,tree,y_weekday
store_栄店,0.0,tree,y_weekday
store_桐生店,0.0,tree,y_weekday
store_横浜南店,0.0,tree,y_weekday
store_横浜緑店,0.0,tree,y_weekday
store_福生店,0.0,tree,y_weekday
store_浅草店,0.0,tree,y_weekday
store_武蔵野店,0.0,tree,y_weekday
store_水戸店,0.0,tree,y_weekday
store_江戸川店,0.0,tree,y_weekday
store_江東店,0.0,tree,y_weekday
store_池尻店,0.0,tree,y_weekday
store_池袋店,0.0,tree,y_weekday
store_泉店,0.0,tree,y_weekday
store_流山店,0.0,tree,y_weekday
store_神田店,0.0,tree,y_weekday
store_草加店,0.0,tree,y_weekday
store_秦野店,0.0,tree,y_weekday
store_調布店,0.0,tree,y_weekday
store_赤坂店,0.0,tree,y_weekday
store_赤羽店,0.0,tree,y_weekday
store_足利店,0.0,tree,y_weekday
store_足柄上店,0.0,tree,y_weekday
store_足立店,0.0,tree,y_weekday
store_逗子店,0.0,tree,y_weekday
store_那珂店,0.0,tree,y_weekday
store_金沢店,0.0,tree,y_weekday
store_銀座店,0.0,tree,y_weekday
store_鎌倉店,0.0,tree,y_weekday
store_青山店,0.0,tree,y_weekday
store_青梅店,0.0,tree,y_weekday
store_青葉店,0.0,tree,y_weekday
store_高島平店,0.0,tree,y_weekday
store_高崎店,0.0,tree,y_weekday
store_高座店,0.0,tree,y_weekday
store_高津店,0.0,tree,y_weekday
store_高田馬場店,0.0,tree,y_weekday
store_鴻巣店,0.0,tree,y_weekday
store_谷中店,0.0,tree,y_weekday
store_西葛西店,0.0,tree,y_weekday
store_稲城店,0.0,tree,y_weekday
store_西東京店,0.0,tree,y_weekday
store_立川店,0.0,tree,y_weekday
store_綾瀬店,0.0,tree,y_weekday
store_練馬店,0.0,tree,y_weekday
store_羽村店,0.0,tree,y_weekday
store_羽生店,0.0,tree,y_weekday
store_習志野店,0.0,tree,y_weekday
store_自由が丘店,0.0,tree,y_weekday
store_船橋店,0.0,tree,y_weekday
store_若葉店,0.0,tree,y_weekday
store_茂原店,0.0,tree,y_weekday
store_茅ヶ崎店,0.0,tree,y_weekday
store_東村山店,0.0,tree,y_weekday
store_荒川店,0.0,tree,y_weekday
store_荻窪店,0.0,tree,y_weekday
store_葛飾店,0.0,tree,y_weekday
store_蒲田店,0.0,tree,y_weekday
store_藤沢店,0.0,tree,y_weekday
store_行田店,0.0,tree,y_weekday
store_西多摩店,0.0,tree,y_weekday
store_東松山店,0.0,tree,y_weekday
store_日本橋店,0.0,tree,y_weekday
store_東尾久店,0.0,tree,y_weekday
store_向島店,0.0,tree,y_weekday
store_八潮店,0.0,tree,y_weekday
store_六本木店,0.0,tree,y_weekday
store_前橋店,0.0,tree,y_weekday
store_北千住店,0.0,tree,y_weekday
store_千葉中央店,0.0,tree,y_weekday
store_千葉緑店,0.0,tree,y_weekday
store_南砂店,0.0,tree,y_weekday
store_南足柄店,0.0,tree,y_weekday
store_厚木店,0.0,tree,y_weekday
store_君津店,0.0,tree,y_weekday
store_大和店,0.0,tree,y_weekday
store_和光店,0.0,tree,y_weekday
store_品川店,0.0,tree,y_weekday
store_四街道店,0.0,tree,y_weekday
store_国分寺店,0.0,tree,y_weekday
store_国立店,0.0,tree,y_weekday
store_坂戸店,0.0,tree,y_weekday
store_墨田店,0.0,tree,y_weekday
store_多摩店,0.0,tree,y_weekday
store_大久保店,0.0,tree,y_weekday
store_八千代店,0.0,tree,y_weekday
store_入間店,0.0,tree,y_weekday
store_保土ケ谷店,0.0,tree,y_weekday
store_伊勢崎店,0.0,tree,y_weekday
store_あきる野店,0.0,tree,y_weekday
store_さいたま南店,0.0,tree,y_weekday
store_さいたま緑店,0.0,tree,y_weekday
store_さいたま西店,0.0,tree,y_weekday
store_つくば店,0.0,tree,y_weekday
store_三浦店,0.0,tree,y_weekday
store_三鷹店,0.0,tree,y_weekday
store_上尾店,0.0,tree,y_weekday
store_上野店,0.0,tree,y_weekday
store_世田谷店,0.0,tree,y_weekday
store_中原店,0.0,tree,y_weekday
store_中店,0.0,tree,y_weekday
store_中野店,0.0,tree,y_weekday
store_久喜店,0.0,tree,y_weekday
store_九段店,0.0,tree,y_weekday
store_亀有店,0.0,tree,y_weekday
store_五反田店,0.0,tree,y_weekday
store_代々木店,0.0,tree,y_weekday
store_伊勢原店,0.0,tree,y_weekday
store_大井店,0.0,tree,y_weekday
store_大塚店,0.0,tree,y_weekday
store_東大和店,0.0,tree,y_weekday
store_新宿店,0.0,tree,y_weekday
store_志木店,0.0,tree,y_weekday
store_恵比寿店,0.0,tree,y_weekday
store_愛甲店,0.0,tree,y_weekday
store_成城店,0.0,tree,y_weekday
store_成田店,0.0,tree,y_weekday
store_我孫子店,0.0,tree,y_weekday
store_戸塚店,0.0,tree,y_weekday
store_戸田店,0.0,tree,y_weekday
store_所沢店,0.0,tree,y_weekday
store_新座店,0.0,tree,y_weekday
store_大森店,0.0,tree,y_weekday
store_日野店,0.0,tree,y_weekday
store_旭店,0.0,tree,y_weekday
store_春日部店,0.0,tree,y_weekday
store_昭島店,0.0,tree,y_weekday
store_本庄店,0.0,tree,y_weekday
store_本郷店,0.0,tree,y_weekday
store_杉並店,0.0,tree,y_weekday
store_東中野店,0.0,tree,y_weekday
store_東久留米店,0.0,tree,y_weekday
store_座間店,0.0,tree,y_weekday
store_府中店,0.0,tree,y_weekday
store_幸店,0.0,tree,y_weekday
store_平塚店,0.0,tree,y_weekday
store_大泉店,0.0,tree,y_weekday
store_大田店,0.0,tree,y_weekday
store_太田店,0.0,tree,y_weekday
store_宇都宮店,0.0,tree,y_weekday
store_守谷店,0.0,tree,y_weekday
store_宮前店,0.0,tree,y_weekday
store_富岡店,0.0,tree,y_weekday
store_富里店,0.0,tree,y_weekday
store_小山店,0.0,tree,y_weekday
store_小平店,0.0,tree,y_weekday
store_小田原店,0.0,tree,y_weekday
store_小金井店,0.0,tree,y_weekday
store_川口店,0.0,tree,y_weekday
store_川崎多摩店,0.0,tree,y_weekday
store_川崎店,0.0,tree,y_weekday
store_川越店,0.0,tree,y_weekday
store_巣鴨店,0.0,tree,y_weekday
store_市原店,0.0,tree,y_weekday
