cols,importance,model_name,model_target
order_weekday,0.3407475058043906,tree,y_weekday
order_weekend,0.2665758631981542,tree,y_weekday
order_takeout,0.05552466605859198,tree,y_weekday
order_delivery,0.03152227099929872,tree,y_weekday
order,0.030271223272242766,tree,y_weekday
order_time_16,0.03023135092633906,tree,y_weekday
order_time_20,0.028948669682566604,tree,y_weekday
order_fin,0.02420995887424036,tree,y_weekday
order_cancel,0.02061948794587026,tree,y_weekday
order_time_14,0.019573029152701493,tree,y_weekday
order_time_17,0.019167665103939614,tree,y_weekday
order_time_13,0.01899479913831814,tree,y_weekday
order_time_18,0.018191824783454404,tree,y_weekday
delta_avg,0.017163528204679136,tree,y_weekday
order_time_21,0.016248507912131074,tree,y_weekday
order_time_19,0.012897115455156812,tree,y_weekday
order_time_11,0.011444274237962711,tree,y_weekday
order_time_15,0.010306139411709147,tree,y_weekday
order_time_12,0.009892910444287405,tree,y_weekday
store_鴻巣店,0.002916516944024216,tree,y_weekday
store_神田店,0.0018806324804982006,tree,y_weekday
store_北千住店,0.0018512475979904155,tree,y_weekday
store_荒川店,0.0017771976940707994,tree,y_weekday
store_多摩店,0.0017278310914577212,tree,y_weekday
store_藤沢店,0.0016836609733302307,tree,y_weekday
store_府中店,0.0015891344460209791,tree,y_weekday
store_駒沢店,0.00131644273634874,tree,y_weekday
store_日野店,0.0009274937460638838,tree,y_weekday
store_さいたま南店,0.0009014770911953333,tree,y_weekday
store_蒲田店,0.0008975745929650509,tree,y_weekday
store_東村山店,0.0,tree,y_weekday
store_熊谷店,0.0,tree,y_weekday
store_清瀬店,0.0,tree,y_weekday
store_渋谷店,0.0,tree,y_weekday
store_港北店,0.0,tree,y_weekday
store_港南店,0.0,tree,y_weekday
store_瀬谷店,0.0,tree,y_weekday
store_王子店,0.0,tree,y_weekday
store_狛江店,0.0,tree,y_weekday
store_狭山店,0.0,tree,y_weekday
store_町田店,0.0,tree,y_weekday
store_白井店,0.0,tree,y_weekday
store_目黒店,0.0,tree,y_weekday
store_相模原店,0.0,tree,y_weekday
store_石神井店,0.0,tree,y_weekday
store_磯子店,0.0,tree,y_weekday
store_神奈川店,0.0,tree,y_weekday
store_海老名店,0.0,tree,y_weekday
store_浦和店,0.0,tree,y_weekday
store_浦安店,0.0,tree,y_weekday
store_東松山店,0.0,tree,y_weekday
store_松戸店,0.0,tree,y_weekday
store_板橋店,0.0,tree,y_weekday
store_柏店,0.0,tree,y_weekday
store_栃木店,0.0,tree,y_weekday
store_栄店,0.0,tree,y_weekday
store_桐生店,0.0,tree,y_weekday
store_横浜南店,0.0,tree,y_weekday
store_横浜緑店,0.0,tree,y_weekday
store_横須賀店,0.0,tree,y_weekday
store_福生店,0.0,tree,y_weekday
store_武蔵野店,0.0,tree,y_weekday
store_水戸店,0.0,tree,y_weekday
store_江戸川店,0.0,tree,y_weekday
store_江東店,0.0,tree,y_weekday
store_池尻店,0.0,tree,y_weekday
store_池袋店,0.0,tree,y_weekday
store_泉店,0.0,tree,y_weekday
store_流山店,0.0,tree,y_weekday
store_浅草店,0.0,tree,y_weekday
store_武蔵村山店,0.0,tree,y_weekday
store_茂原店,0.0,tree,y_weekday
store_秦野店,0.0,tree,y_weekday
store_青山店,0.0,tree,y_weekday
store_足利店,0.0,tree,y_weekday
store_足柄上店,0.0,tree,y_weekday
store_足立店,0.0,tree,y_weekday
store_逗子店,0.0,tree,y_weekday
store_那珂店,0.0,tree,y_weekday
store_都筑店,0.0,tree,y_weekday
store_金沢店,0.0,tree,y_weekday
store_銀座店,0.0,tree,y_weekday
store_鎌倉店,0.0,tree,y_weekday
store_青梅店,0.0,tree,y_weekday
store_稲城店,0.0,tree,y_weekday
store_青葉店,0.0,tree,y_weekday
store_館林店,0.0,tree,y_weekday
store_駒込店,0.0,tree,y_weekday
store_高円寺店,0.0,tree,y_weekday
store_高島平店,0.0,tree,y_weekday
store_高崎店,0.0,tree,y_weekday
store_高座店,0.0,tree,y_weekday
store_高津店,0.0,tree,y_weekday
store_高田馬場店,0.0,tree,y_weekday
store_越谷店,0.0,tree,y_weekday
store_赤羽店,0.0,tree,y_weekday
store_赤坂店,0.0,tree,y_weekday
store_谷中店,0.0,tree,y_weekday
store_立川店,0.0,tree,y_weekday
store_綾瀬店,0.0,tree,y_weekday
store_練馬店,0.0,tree,y_weekday
store_羽村店,0.0,tree,y_weekday
